name,parentFolder,lastFolder,pathDepth,functionType,fullName,expression
$f_cum_rain_21days,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_cum_rain_21days,Lookup($mv_Airport_rain_last_21_days|20)*(0.25+1.2*EXP(-0.2*0))+ Lookup($mv_Airport_rain_last_21_days|19)*(0.25+1.2*EXP(-0.2*1))+ Lookup($mv_Airport_rain_last_21_days|18)*(0.25+1.2*EXP(-0.2*2))+ Lookup($mv_Airport_rain_last_21_days|17)*(0.25+1.2*EXP(-0.2*3))+ Lookup($mv_Airport_rain_last_21_days|16)*(0.25+1.2*EXP(-0.2*4))+ Lookup($mv_Airport_rain_last_21_days|15)*(0.25+1.2*EXP(-0.2*5))+ Lookup($mv_Airport_rain_last_21_days|14)*(0.25+1.2*EXP(-0.2*6))+ Lookup($mv_Airport_rain_last_21_days|13)*(0.25+1.2*EXP(-0.2*7))+ Lookup($mv_Airport_rain_last_21_days|12)*(0.25+1.2*EXP(-0.2*8))+ Lookup($mv_Airport_rain_last_21_days|11)*(0.25+1.2*EXP(-0.2*9))+ Lookup($mv_Airport_rain_last_21_days|10)*(0.25+1.2*EXP(-0.2*10))+ Lookup($mv_Airport_rain_last_21_days|9)*(0.25+1.2*EXP(-0.2*11))+ Lookup($mv_Airport_rain_last_21_days|8)*(0.25+1.2*EXP(-0.2*12))+ Lookup($mv_Airport_rain_last_21_days|7)*(0.25+1.2*EXP(-0.2*13))+ Lookup($mv_Airport_rain_last_21_days|6)*(0.25+1.2*EXP(-0.2*14))+ Lookup($mv_Airport_rain_last_21_days|5)*(0.25+1.2*EXP(-0.2*15))+ Lookup($mv_Airport_rain_last_21_days|4)*(0.25+1.2*EXP(-0.2*16))+ Lookup($mv_Airport_rain_last_21_days|3)*(0.25+1.2*EXP(-0.2*17))+ Lookup($mv_Airport_rain_last_21_days|2)*(0.25+1.2*EXP(-0.2*18))+ Lookup($mv_Airport_rain_last_21_days|1)*(0.25+1.2*EXP(-0.2*19))+ Lookup($mv_Airport_rain_last_21_days|0)*(0.25+1.2*EXP(-0.2*20))/* from Icon Water| 2018| p7 */
$f_cum_max_temp_7_days,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_cum_max_temp_7_days,Lookup($mv_last_7_days_max_temp|6)*(1+4*EXP(0))+ Lookup($mv_last_7_days_max_temp|5)*(1+4*EXP(-1.1))+ Lookup($mv_last_7_days_max_temp|4)*(1+4*EXP(-1.1*2)) + Lookup($mv_last_7_days_max_temp|3)*(1+4*EXP(-1.1*3))+ Lookup($mv_last_7_days_max_temp|2)*(1+4*EXP(-1.1*4))+ Lookup($mv_last_7_days_max_temp|1)*(1+4*EXP(-1.1*5))+ Lookup($mv_last_7_days_max_temp|0)*(1+4*EXP(-1.1*6))/* from Icon Water| 2018| p7 */
$f_Urban_demand,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_Urban_demand,/*457860 is population at 31 Dec 2017.  This will change for SDL sceanrio*/max(0|$ACT_AnnualTake.Return_flows.f_scenario_population *(1.33E-06 * $f_cum_evap*0.9628 * $pv_seasonality +-2.36E-05 * SQRT($f_cum_rain_21days*0.9677) * $pv_seasonality +6.75E-07 * $f_cum_max_temp_7_days*1.04901)+ 55)/* from Icon Water 2018| p7|8) */// rain multiplied by 0.9677 to match that used originally in the ewater report 1891-2016 ////temp multiplied by 1.04901 to match that used originally in the ewater report 1891-2016 //// evap multiplied by 0.9628 to match that used originally in the ewater report 1891-2016 //// this is the unrestricted Urban demand //
$f_cum_evap,$ACT_AnnualTake,$ACT_AnnualTake.Urban_demands,3,Function,$ACT_AnnualTake.Urban_demands.f_cum_evap,Lookup($mv_last_7_days_evap|6)*(1+4*EXP(0))+ Lookup($mv_last_7_days_evap|5)*(1+4*EXP(-1.1))+ Lookup($mv_last_7_days_evap|4)*(1+4*EXP(-1.1*2)) + Lookup($mv_last_7_days_evap|3)*(1+4*EXP(-1.1*3))+ Lookup($mv_last_7_days_evap|2)*(1+4*EXP(-1.1*4))+ Lookup($mv_last_7_days_evap|1)*(1+4*EXP(-1.1*5))+ Lookup($mv_last_7_days_evap|0)*(1+4*EXP(-1.1*6))/* from Icon Water| 2018| p7 */
$f_scenario_population,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_scenario_population,"/* defines popluation for current scenario - //// used to scale both demand and baseflow component of returns*/// ""current population = 457860"" //// Supply population 2021 is about 500|000 //// SDL scenario might be 800|000 //500000"
$f_population_factor,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_population_factor,/*see section 6.5 0- Baseflow calculation. Alluvium 2017 -Model development report*//*minumum annual water use divided by 2016 minimum water use*//*miniumum annual water use scaled by population| assumes no impact of restrictions as ACT policy is that this does not occur in future*//*factor based on figure 5 in Icon Water Potable demand model report*//* Figure 5:  Water use = 0.065*population + 20179 */(0.065*$f_scenario_population+20179)/(0.065*$f_current_population+20179)
$f_current_population,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_current_population,/*current population as at 31 Dec 2017 */457860
$f_LMWQCC_quick_return_flow,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_LMWQCC_quick_return_flow,$f_population_factor*$ts_LMWQCC_baseline_outflow
$f_BF_Scaling_factor,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_BF_Scaling_factor,/*see section 6.5 0- Baseflow calculation. Alluvium 2017 -Model development report*//*minumum annual water use divided by 2016 minimum water use*//*miniumum annual water use scaled by population| assumes no impact of restrictions as ACT policy is that this does not occur in future*//*factor based on figure 5 in Icon Water Potable demand model report*//* Figure 5:  Water use = 0.065*population + 20179 */// Baseflow then scaled to account for water restrictions to negate comment 3 above //(0.065*$f_scenario_population+20179)/(0.065*$f_current_population+20179) * $ACT_Demand.Water_Restriction_Triggers.f_Water_restriction_scaling_factor_baseflows
$f_daily_base_flow,$ACT_AnnualTake,$ACT_AnnualTake.Return_flows,3,Function,$ACT_AnnualTake.Return_flows.f_daily_base_flow,$pv_DailyBF*$f_BF_Scaling_factor
